FECHAS,PRECIO-usd,MARKET_CAP-usd,TOTAL_VOLUMES,COIN_ID
2020-12-22,617.1649966237076,0.0,137563.02655658743,staked-ether
2020-12-23,617.1649966237076,0.0,137563.02655658743,staked-ether
2020-12-24,596.7677113169867,4424223.373088122,67102.2592157251,staked-ether
2020-12-25,611.5047123866868,5651612.707359494,54336.794214655325,staked-ether
2020-12-26,624.8004202305107,7284743.945718903,45933.06454052944,staked-ether
2020-12-27,629.0666564890665,7530256.10332518,10300.366418282534,staked-ether
2020-12-28,678.0991409249748,8034076.269339776,89087.13807428456,staked-ether
2020-12-29,730.4192863701766,11392116.720485743,2319.238431710206,staked-ether
2020-12-30,722.7676805784541,11493376.39775885,116741.44432478557,staked-ether
2020-12-31,722.2828760791737,11905413.948918724,95848.21482803432,staked-ether
2021-01-01,733.3186200214205,12333635.441624038,81813.99824695727,staked-ether
2021-01-02,723.5314329233858,12123442.78038427,5104.645519294309,staked-ether
2021-01-03,772.0626849149918,13205950.414439877,34572.923549638675,staked-ether
2021-01-04,977.5678400984992,15836679.44998422,35395.449102019724,staked-ether
2021-01-05,966.8978757629144,17475397.472125165,277333.65778191475,staked-ether
2021-01-06,1113.9010557940437,19381852.747256536,442577.97055314423,staked-ether
2021-01-07,1173.3314353182077,21396653.5960448,38065.92353668953,staked-ether
2021-01-08,1223.4467832598373,22986311.18507738,33380.0662837602,staked-ether
2021-01-09,1224.7829944332022,24866161.52233301,61432.89308072859,staked-ether
2021-01-10,1247.308135031523,27038338.911400873,16621.725032768987,staked-ether
2021-01-11,1279.3605770058432,32744969.53311306,29187.711162359734,staked-ether
2021-01-12,1087.2141097118467,28497872.511435106,45761.95916254789,staked-ether
2021-01-13,1051.1076614383398,29435948.93378641,23342.195552821166,staked-ether
2021-01-14,1137.3555154821463,53336069.24367899,65350.07202209887,staked-ether
